title,release_date,genre,director,actors,duration,imdb_id,country,budget,box_office,awards,set_in_period,year,wikipedia_url
Best of Times,1981-01-01T00:00:00Z,comedy television program,"Don Mischer (male, United States)","Jill Schoelen (female, United States), Nicolas Cage (male, United States)",,tt0082064,United States,,,,,1981,https://en.wikipedia.org/wiki/The_Best_of_Times_(1981_film)
Dog in Boots,1981-01-01T00:00:00Z,"film based on a novel, musical film, parody, parody film","Yefim Gamburg (male, Soviet Union)",,2054,tt0218534,Soviet Union,,,,,1981,https://en.wikipedia.org/wiki/Dog_in_Boots
A Deer of Nine Colors,1981-01-01T00:00:00Z,fantasy film,"Dai Tielang (male, China)",,30,tt6822390,People's Republic of China,,,,,1981,https://en.wikipedia.org/wiki/A_Deer_of_Nine_Colors
Natsu e no Tobira,1981-01-01T00:00:00Z,drama anime and manga,"Toshio Hirata (male, Japan)",,,tt1630606,Japan,,,,,1981,https://en.wikipedia.org/wiki/Natsu_e_no_Tobira
Galaxy Express 999,1981-08-08T00:00:00Z,adventure film,"Rintaro (male, Japan)",,129,tt0080772,Japan,,,,,1981,https://en.wikipedia.org/wiki/Galaxy_Express_999_(film)
Bibigon,1981-01-01T00:00:00Z,fairy tale,"Sergey Olifirenko (male, Soviet Union)",,18,tt6005944,Soviet Union,,,,,1981,
Ojamanga Yamada-kun,1981-01-01T00:00:00Z,"comedy anime and manga, slice of life anime and manga",,,,,Japan,,,,,1981,https://en.wikipedia.org/wiki/Ojamanga_Yamada-kun
Q16389826,1981-01-01T00:00:00Z,fairy tale,"Natalya Golovanova (female, )",,579,tt1842547,Soviet Union,,,,,1981,
Dr. Slump and Arale-chan: Hello! Wonder Island,1981-07-18T00:00:00Z,,"Minoru Okazaki (male, Japan)",,25,,Japan,,,,,1981,
The Spirit of Mountains and Master Jehlicka,1982-01-01T00:00:00Z,"animated film, children's film, cinematic fairy tale, puppet film, short film","Monika Anderson (female, Estonia)",,15,tt1485737,German Democratic Republic,,,,,1982,
The Snake Prince,1982-01-01T00:00:00Z,"animated film, children's film, cinematic fairy tale, puppet film, short film","Zdeněk Vinš (male, Czechoslovakia)",,18,tt1446074,Czechoslovakia,,,,,1982,
Adrift in the Pacific,1982-08-22T00:00:00Z,"adventure fiction, drama film","Masayuki Akehi (male, Japan)",,66,tt3293426,Japan,,,,,1982,
Buyer Be Wise,1982-01-01T00:00:00Z,,,,,tt9895026,United States,,,,,1982,
Q4449944,1982-01-01T00:00:00Z,,"Boris Butakov (male, Soviet Union)",,,tt6052678,Soviet Union,,,,,1982,
Q56855153,1982-01-01T00:00:00Z,"animated film, short film","Ludvík Kadleček (male, Czechoslovakia)",,,,Czechoslovakia,,,,,1982,
Gauche the Cellist,1982-01-01T00:00:00Z,"drama anime and manga, fantasy anime and manga","Isao Takahata (male, Japan)",,63,tt0083053,Japan,,,,,1982,https://en.wikipedia.org/wiki/Gauche_the_Cellist_(film)
Malice in Wonderland,1982-01-01T00:00:00Z,"animated film, horror film","Vincent Collins (male, United States)",,275,tt0142641,United States,,,,,1982,https://en.wikipedia.org/wiki/Malice_in_Wonderland_(1982_film)
The Spirit of Mountains and the Messenger,1982-01-01T00:00:00Z,"animated film, children's film, cinematic fairy tale, puppet film, short film","Werner Krauße (male, German Democratic Republic)",,15,tt1427247,German Democratic Republic,,,,,1982,
The Great Cognito,1982-01-01T00:00:00Z,,"Will Vinton (male, United States)",,4,tt0084023,United States,,,,,1982,https://en.wikipedia.org/wiki/The_Great_Cognito
The Mole in Town,1982-01-01T00:00:00Z,"animated film, children's film, family film, short film","Zdeněk Miler (male, Czech Republic)",,29,tt0244617,Czechoslovakia,,,,,1982,
Arcadia of My Youth,1982-01-01T00:00:00Z,"adventure anime and manga, science fiction anime and manga, science fiction film","Tomoharu Katsumata (male, Japan)",,130,tt0084881,Japan,,,,,1982,https://en.wikipedia.org/wiki/Arcadia_of_My_Youth
Once Upon a Dog,1982-01-01T00:00:00Z,"adventure film, children's film, comedy film","Eduard Nazarov (male, Soviet Union)",,10,tt0216434,Soviet Union,,,,,1982,https://en.wikipedia.org/wiki/Once_Upon_a_Dog
Q20077874,1982-01-01T00:00:00Z,,"Leonid Zarubin (male, Soviet Union)",,,tt2229222,Soviet Union,,,,,1982,
Techno Police 21C,1982-01-01T00:00:00Z,"mecha, science fiction film",,,78,tt0084774,Japan,,,,,1982,https://en.wikipedia.org/wiki/Techno_Police_21C
How to Catch a Mammooth?,1982-01-01T00:00:00Z,"animated film, puppet film, short film","Ludvík Kadleček (male, Czechoslovakia)",,,tt14893018,Czechoslovakia,,,,,1982,
Q4518380,1982-01-01T00:00:00Z,musical film,"Inessa Kovalevskaya (female, Russia)",,,tt3971408,Soviet Union,,,,,1982,
The Vanished World of Gloves,1982-01-01T00:00:00Z,"animated film, short film","Jiří Barta (male, Czech Republic)",,16,tt0303256,Czechoslovakia,,,,,1982,
The Wizard of Oz,1982-01-01T00:00:00Z,"anime film, film based on a novel","Fumihiko Takayama (male, Japan)",,78,tt0084458,Japan,,,,,1982,https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1982_film)
Rubber and Pencil,1982-01-01T00:00:00Z,,"Yelena Gavrilko (female, )",,,tt1339548,Soviet Union,,,,,1982,
Space Adventure Cobra: The Movie,1982-07-03T00:00:00Z,science fiction film,"Osamu Dezaki (male, Japan)",,99,tt0163494,Japan,,,,,1982,https://en.wikipedia.org/wiki/Space_Adventure_Cobra:_The_Movie
Knight of the Phoenix,1982-09-26T00:00:00Z,,"Daniel Haller (male, United States)",,,,,,,,,1982,https://en.wikipedia.org/wiki/Knight_of_the_Phoenix
Echo,1982-01-01T00:00:00Z,fairy tale,"Aleksandr Mazaev (male, Soviet Union)",,169,tt1339542,Soviet Union,,,,,1982,
A Christmas Carol,1982-01-01T00:00:00Z,"Christmas film, television adaptation",,"Ron Haddrick (male, Australia)",75,tt0884793,Australia,,,,,1982,https://en.wikipedia.org/wiki/A_Christmas_Carol_(1982_film)
Fox Patrickeevna,1982-01-01T00:00:00Z,cinematic fairy tale,"Galina Barinova (female, Soviet Union)",,10,tt2632328,Soviet Union,,,,,1982,
What Happend to the Crocodile,1982-01-01T00:00:00Z,,"Aleksandr Gorlenko (male, Soviet Union)",,,tt1339535,Soviet Union,,,,,1982,
Q4410235,1982-01-01T00:00:00Z,,"Aleksandr Polushkin (male, Soviet Union)",,10,tt15175818,Soviet Union,,,,,1982,
The Sea Prince and the Fire Child,1982-09-08T00:00:00Z,fantasy film,"Masami Hata (male, Japan)","Tōru Furuya (male, Japan)",108,tt0203895,Japan,,,,,1982,https://en.wikipedia.org/wiki/The_Sea_Prince_and_the_Fire_Child
Memories of War,1982-01-01T00:00:00Z,,"Pierre Hébert (male, Canada)",,,tt0226132,Canada,,,,,1982,
Kaibutsu-kun,1982-01-01T00:00:00Z,,"Hiroshi Fukutomi (male, Japan)",,,,Japan,,,,,1982,
Queen Millennia,1982-03-13T00:00:00Z,science fiction film,"Masayuki Akehi (male, Japan)",,,tt0084564,Japan,,,,,1982,
Q15303943,1983-01-01T00:00:00Z,,"Aleksandr Davydov (male, Soviet Union)",,90,tt1359588,Soviet Union,,,,,1983,
Winnie the Pooh and a Day for Eeyore,1983-01-01T00:00:00Z,,"Rick Reinert (male, United States)",,25,tt0170811,United States,,,,,1983,https://en.wikipedia.org/wiki/Winnie_the_Pooh_and_a_Day_for_Eeyore
Armored Trooper Votoms,1983-01-01T00:00:00Z,"action anime and manga, drama anime and manga, mecha",,,,tt0085092,Japan,,,,,1983,https://en.wikipedia.org/wiki/Armored_Trooper_VOTOMS
Q15270539,1983-01-01T00:00:00Z,"fairy tale, film based on literature","Vladimir Morozov (male, Soviet Union)",,160,tt1359592,Soviet Union,,,,,1983,
Urusei Yatsura: Only You,1983-01-01T00:00:00Z,"comedy anime and manga, fantasy film, science fiction anime and manga","Mamoru Oshii (male, Japan)",,101,tt0086520,Japan,,,,,1983,https://en.wikipedia.org/wiki/Urusei_Yatsura:_Only_You
The Aesop's Fables,1983-03-13T00:00:00Z,,Norio Hikone,,61,tt0202463,Japan,,,,,1983,
Michael Jackson's Thriller,1983-12-02T00:00:00Z,"horror film, musical film, zombie film","John Landis (male, United States)","Ola Ray (female, United States), Vincent Price (male, United States)",14,tt0088263,United States,1100000,,,,1983,https://en.wikipedia.org/wiki/Michael_Jackson%27s_Thriller_(music_video)
Mauro Sabbione - Matia Bazar - Vacanze romane - Tango - a.d.1983,1983-01-01T00:00:00Z,,,,,,Germany,,,,,1983,
Dallos,1983-01-01T00:00:00Z,science fiction anime and manga,,,,tt0294497,Japan,,,,,1983,https://en.wikipedia.org/wiki/Dallos
The Crystal Cube,1983-07-07T00:00:00Z,comedy television program,,,,tt0393183,United Kingdom,,,,,1983,https://en.wikipedia.org/wiki/The_Crystal_Cube
Final Yamato,1983-01-01T00:00:00Z,"action film, science fiction anime and manga, science fiction film","Leiji Matsumoto (male, Japan), Tomoharu Katsumata (male, Japan), Toshio Masuda (male, Japan), Yoshinobu Nishizaki (male, Japan)",,163,tt0140648,Japan,,,,23rd century,1983,https://en.wikipedia.org/wiki/Final_Yamato
Lion and Ox,1983-01-01T00:00:00Z,pritcha,"Fyodor Khitruk (male, Soviet Union)",,10,tt0478379,Soviet Union,,,,,1983,
Billie Jean,1983-01-01T00:00:00Z,,"Steve Barron (male, Ireland)","Michael Jackson (male, United States)",294,tt6206732,United States,,,,,1983,
How the Cossacks Met Aliens,1983-01-01T00:00:00Z,comedy film,"Volodymyr Dakhno (male, Soviet Union)",,18,tt5939246,Soviet Union,,,,,1983,
Q21393824,1983-01-01T00:00:00Z,fairy tale,"Ivan Ufimtsev (male, Soviet Union)",,551,tt2947926,Soviet Union,,,,,1983,
Modern Love,1983-01-01T00:00:00Z,,"James Yukich (male, United States)",,219,,,,,,,1983,
Mickey's Christmas Carol,1983-01-01T00:00:00Z,"Christmas film, comedy drama, film adaptation, film based on literature","Burny Mattinson (male, United States)",,25,tt0085936,United States,,,,,1983,https://en.wikipedia.org/wiki/Mickey%27s_Christmas_Carol
Genma Taisen,1983-03-12T00:00:00Z,,"Rintaro (male, Japan)",,131,tt0150844,Japan,,,,,1983,
Uptown Girl,1983-01-01T00:00:00Z,,,"Billy Joel (male, United States), Christie Brinkley (female, United States)",,tt6756592,United States,,,,,1983,
Q15395950,1983-01-01T00:00:00Z,"children's film, fairy tale","Aleksandr Mazaev (male, Soviet Union)",,256,tt1359575,Soviet Union,,,,,1983,
A Wonderful Barrel,1983-01-01T00:00:00Z,fairy tale,"Yury Butyrin (male, Soviet Union)",,528,tt5524156,Soviet Union,,,,,1983,
Sunday Bloody Sunday,1983-06-01T00:00:00Z,,"Gavin Taylor (male, Ireland)",,6,tt8634338,United States,,,,,1983,
Jubilee,1983-01-01T00:00:00Z,"animated cartoon, science fiction","Vladimir Tarasov (male, Soviet Union)",,1863,tt6053174,Soviet Union,,,,,1983,
One Hundred Buttons,1983-01-01T00:00:00Z,,"Sergey Olifirenko (male, Soviet Union)",,230,tt1345779,Soviet Union,,,,,1983,
Sadat,1983-01-01T00:00:00Z,,"Richard Michaels (male, United States)","Louis Gossett Jr. (male, United States)",195,tt0086229,United States,,,,,1983,https://en.wikipedia.org/wiki/Sadat_(miniseries)
Xabungle Graffiti,1983-07-09T00:00:00Z,,,,,,Japan,,,,,1983,
Love Is a Battlefield,1983-09-20T00:00:00Z,,"Bob Giraldi (male, United States)",,5,tt4654226,United States,,,,,1983,
Travels of an Ant,1983-01-01T00:00:00Z,comedy,"Eduard Nazarov (male, Soviet Union)",,582,tt0216126,Soviet Union,,,,,1983,
Girls Just Want to Have Fun,1983-01-01T00:00:00Z,new wave,,"Cyndi Lauper (female, United States), Lou Albano (male, United States)",,tt4649250,United States,,,,,1983,
Sharp Dressed Man,1983-07-01T00:00:00Z,,,,4,tt6736040,,,,,,1983,
Jingle Bell Rock (Daryl's Version),1983-11-01T00:00:00Z,,,"Tommy Mottola (male, United States)",,tt7147288,United States,,,,,1983,
DAICON IV Opening Animation,1983-08-20T00:00:00Z,,"Hiroyuki Yamaga (male, Japan)",,,tt2121749,Japan,,,,,1983,
Elettrochoc,1983-01-01T00:00:00Z,,,,,,,,,,,1983,
Burning Up,1983-01-01T00:00:00Z,,"Steve Barron (male, Ireland)",,4,tt6672702,United States,,,,,1983,
Dr. Slump: Arale-chan Hoyoyo! Sekai Isshū Dai Race,1983-03-13T00:00:00Z,,"Minoru Okazaki (male, Japan)",,,,Japan,,,,,1983,
Sundae in New York,1983-01-01T00:00:00Z,,"Jimmy Picker (male, United States)",,4,tt0086388,United States,,,Academy Award for Best Animated Short Film,,1983,https://en.wikipedia.org/wiki/Sundae_in_New_York
Where Did Sparrow Have Dinner,1983-01-01T00:00:00Z,,"Vladimir Golovanov (male, Soviet Union)",,4,tt1350924,Soviet Union,,,,,1983,
Flashdance… What a Feeling,1983-01-01T00:00:00Z,,"Adrian Lyne (male, United Kingdom)",,,tt7869436,United States,,,,,1983,
Cruel Summer,1983-07-01T00:00:00Z,,,,,tt6696880,United States,,,,,1983,
Reluz,1983-01-01T00:00:00Z,,,,,,Spain,,,,,1983,
I Was Only 19 (A Walk in the Light Green),1983-01-01T00:00:00Z,,,,,,Australia,,,,,1983,
Trick or Treat,1983-10-29T00:00:00Z,,"Bob Balaban (male, United States)",,,tt0717007,,,,,,1983,
Little Mouse and Cat,1983-01-01T00:00:00Z,children's film,"Natalya Dabizha (female, Soviet Union)",,245,tt1345778,Soviet Union,,,,,1983,
Little Froggy,1983-01-01T00:00:00Z,,"Sergey Olifirenko (male, Soviet Union)",,150,tt1350932,Soviet Union,,,,,1983,
And I Could Do It,1983-01-01T00:00:00Z,,"Lyudmila Koshkina (female, )",,140,tt1350925,Soviet Union,,,,,1983,
Q4372177,1983-01-01T00:00:00Z,,"Vyacheslav Kotyonochkin (male, Soviet Union)",,10,tt7040926,Soviet Union,,,,,1983,
Lensman,1984-07-07T00:00:00Z,"adventure anime and manga, science fiction anime and manga, science fiction film","Yoshiaki Kawajiri (male, Japan)",,107,tt0088028,Japan,,,,,1984,https://en.wikipedia.org/wiki/Lensman_(1984_film)
Chikyū Monogatari Telepath 2500,1984-08-04T00:00:00Z,"adventure science fiction, drama film","Shigeyuki Yamane (male, Empire of Japan)",,,tt7925024,Japan,,,,,1984,
Macross: Do You Remember Love?,1984-07-07T00:00:00Z,mecha,"Noboru Ishiguro (male, Japan), Shōji Kawamori (male, Japan)",,114,tt0087660,Japan,,,,,1984,https://en.wikipedia.org/wiki/Macross:_Do_You_Remember_Love%3F
Nausicaä of the Valley of the Wind,1984-03-11T00:00:00Z,"action anime, adventure anime, adventure anime and manga, adventure film, anti-war film, fantasy anime, fantasy anime and manga, fantasy film, post-apocalyptic anime, post-apocalyptic film, science fiction anime","Hayao Miyazaki (male, Japan)",,117,tt0087544,Japan,758000,495770,Ōfuji Noburō Award,,1984,https://en.wikipedia.org/wiki/Nausica%C3%A4_of_the_Valley_of_the_Wind_(film)
The Care Bears Battle the Freeze Machine,1984-01-01T00:00:00Z,"children's film, fantasy film, musical film","Pino van Lamsweerde (male, Italy)",,,tt0490831,Canada,,,,,1984,https://en.wikipedia.org/wiki/The_Care_Bears_Battle_the_Freeze_Machine
Lolita Anime,1984-01-01T00:00:00Z,hentai,,,,tt5784276,Japan,,,,,1984,https://en.wikipedia.org/wiki/Lolita_Anime
Last Christmas,1984-01-01T00:00:00Z,,"Andy Morahan (male, United Kingdom)","Andrew Ridgeley (male, United Kingdom), George Michael (male, United Kingdom), Helen DeMacque (female, United Kingdom), Martin Kemp (male, United Kingdom), Shirlie Holliman (female, United Kingdom)",278,tt6659340,United Kingdom,,,,,1984,
Ghostbusters,1984-01-01T00:00:00Z,,"Ivan Reitman (male, Canada)","Bill Murray (male, United States), Chevy Chase (male, United States), Dan Aykroyd (male, Canada), Irene Cara—Escalera (female, United States), John Candy (male, Canada)",,tt5894596,United States,,,,,1984,
Birth,1984-01-01T00:00:00Z,"action anime and manga, adventure anime and manga, science fiction anime and manga","Shin'ya Sadamitsu (male, Japan)",,,tt0149893,Japan,,,,,1984,https://en.wikipedia.org/wiki/Birth_(1984_film)
Morning in America,1984-01-01T00:00:00Z,,,,,,United States,,,,,1984,https://en.wikipedia.org/wiki/Morning_in_America
Pilot,1984-09-20T00:00:00Z,,"Jay Sandrich (male, United States)","Bill Cosby (male, United States), Keshia Knight Pulliam (female, United States), Lisa Bonet (female, United States), Malcolm-Jamal Warner (male, United States), Phylicia Rashad (female, United States), Tempestt Bledsoe (female, United States)",,tt0547051,United States,,,"Directors Guild of America Award for Outstanding Directing – Comedy Series, Primetime Emmy Award for Outstanding Writing for a Comedy Series",,1984,https://en.wikipedia.org/wiki/Pilot_(The_Cosby_Show)
Kakkun Cafe,1984-09-22T00:00:00Z,gag anime,"Osamu Kobayashi (male, Japan)",,86,tt0496522,Japan,,,,,1984,
Self Control,1984-01-01T00:00:00Z,,,,,tt15268318,Italy,,,,,1984,
Urusei Yatsura 2: Beautiful Dreamer,1984-02-11T00:00:00Z,"fantasy film, science fiction film","Mamoru Oshii (male, Japan)",,101,tt0088334,Japan,,,,,1984,https://en.wikipedia.org/wiki/Urusei_Yatsura_2:_Beautiful_Dreamer
Hello,1984-02-01T00:00:00Z,,"Bob Giraldi (male, United States)",,,tt6740134,United States,,,,,1984,
Going Down to Liverpool,1984-01-01T00:00:00Z,,,,,tt6760088,,,,,,1984,
Utsunomiko,1984-06-01T00:00:00Z,"fantasy, fantasy anime and manga",,,,,Japan,,,,,1984,https://en.wikipedia.org/wiki/Utsunomiko
Forever Young,1984-10-01T00:00:00Z,,,,,tt6725020,United Kingdom,,,,,1984,
Panzer World Galient,1984-01-01T00:00:00Z,mecha,,,,tt1945851,Japan,,,,,1984,https://en.wikipedia.org/wiki/Panzer_World_Galient
Blue Jean,1984-01-01T00:00:00Z,"pop music, rock music","Julien Temple (male, United Kingdom)","David Bowie (male, United Kingdom)",,tt6806616,United States,,,,,1984,
Machikado no Märchen,1984-07-21T00:00:00Z,romantic comedy anime and manga,"Mizuho Nishikubo (male, Japan)",,,,Japan,,,,,1984,
Sandy Marton -- People From Ibiza Video HQ,1984-01-01T00:00:00Z,,,,,,Spain,,,,,1984,
"Shadow of the Hawke, part 1",1984-01-22T00:00:00Z,,"Donald P. Bellisario (male, United States)",,,tt0507163,United States,,,,,1984,
Cream Lemon,1984-01-01T00:00:00Z,hentai,,,,tt0159517,Japan,,,,,1984,https://en.wikipedia.org/wiki/Cream_Lemon
The Terminator,1984-10-26T00:00:00Z,"monster film, thriller film","James Cameron (male, New Zealand)","Franco Columbu (male, Italy), Paul Winfield (male, United States)",108,tt0088247,United States,6400000,38371200,Saturn Award for Best Science Fiction Film,,1984,https://en.wikipedia.org/wiki/The_Terminator
Vampire Hunter D,1985-12-21T00:00:00Z,"action anime and manga, fantasy film, film based on a novel, horror anime and manga, horror film, post-apocalyptic film, science fiction film, vampire anime and manga, vampire film","Toyoo Ashida (male, Japan)",,80,tt0090248,Japan,,,,,1985,https://en.wikipedia.org/wiki/Vampire_Hunter_D_(1985_film)
Angel's Egg,1985-01-01T00:00:00Z,"arthouse science fiction film, drama anime and manga, drama film, fantasy anime and manga, thriller anime","Mamoru Oshii (male, Japan)",,71,tt0208502,Japan,,,,,1985,https://en.wikipedia.org/wiki/Angel%27s_Egg
Dirty Pair: Affair of Nolandia,1985-12-20T00:00:00Z,"cyberpunk, science fiction anime and manga","Masaharu Okuwaki (male, Japan)",,57,tt0434908,Japan,,,,22nd century,1985,https://en.wikipedia.org/wiki/Dirty_Pair:_Affair_of_Nolandia
