title,summary,release_date,genre,director,duration,imdb_id,country,sitelinks,year
Challengers,,2024-04-18T00:00:00Z,"comedy drama, romance film, sport film",Luca Guadagnino,131,tt16426418,,32,2024
Ghostbusters: Frozen Empire,,2024-03-14T00:00:00Z,ghost film,Gil Kenan,115,tt21235248,,32,2024
Kinds of Kindness,,2024-05-17T00:00:00Z,"anthology film, comedy drama, black comedy film",Yorgos Lanthimos,165,tt22408160,,32,2024
Heretic,,2024-11-08T00:00:00Z,"horror film, thriller film","Bryan Woods, Scott Beck",110,tt28015403,,32,2024
A Real Pain,,2024-01-20T00:00:00Z,comedy drama,Q219512,90,tt21823606,,32,2024
"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles",,2024-09-05T00:00:00Z,"drama film, experimental film",Chantal Akerman,201,tt0073198,,31,2024
The Fall Guy,,2024-03-12T00:00:00Z,"drama film, comedy film, action film",David Leitch,126,tt1684562,,31,2024
Trap,,2024-08-01T00:00:00Z,"mystery film, thriller film, psychological film",M. Night Shyamalan,106,tt26753003,,31,2024
The Apprentice,,2024-05-20T00:00:00Z,biographical film,Ali Abbasi,120,tt8368368,,31,2024
Bob Marley: One Love,,2024-02-14T00:00:00Z,"drama film, biographical film, musical film",Reinaldo Marcus Green,104,tt8521778,,30,2024
May December,,2024-01-04T00:00:00Z,"drama film, romance film",Todd Haynes,113,tt13651794,,30,2024
Twisters,,2024-07-11T00:00:00Z,disaster film,Lee Isaac Chung,122,tt12584954,,30,2024
Paddington in Peru,,2024-11-08T00:00:00Z,"comedy film, adventure film, family film, live-action/animated film",Dougal Wilson,106,tt5822536,,30,2024
Borderlands,,2024-08-07T00:00:00Z,"comedy film, action film, adventure film, science fiction film",Eli Roth,101,tt4978420,,29,2024
A Quiet Place: Day One,,2024-06-26T00:00:00Z,horror film,Michael Sarnoski,89,tt13433802,,29,2024
Megalopolis,,2024-05-17T00:00:00Z,"drama film, science fiction film, epic film",Francis Ford Coppola,138,tt10128846,,29,2024
Priscilla,,2024-01-04T00:00:00Z,"drama film, biographical film, film based on book",Sofia Coppola,113,tt22041854,,29,2024
Perfect Days,,2024-02-07T00:00:00Z,"drama film, slice of life",Wim Wenders,123,tt27503384,,29,2024
Monkey Man,,2024-04-04T00:00:00Z,"action film, thriller film",Dev Patel,113,tt9214772,,28,2024
Longlegs,,2024-07-12T00:00:00Z,supernatural horror film,Oz Perkins,101,tt23468450,,28,2024
Smile 2,,2024-10-17T00:00:00Z,"horror film, mystery film, thriller film",Parker Finn,127,tt29268110,,28,2024
The Seed of the Sacred Fig,,2024-05-24T00:00:00Z,drama film,Mohammad Rasoulof,168,tt32178949,,28,2024
Love Lies Bleeding,,2024-01-20T00:00:00Z,"crime film, romance film, thriller film, lesbian-related film",Rose Glass,104,tt19637052,,27,2024
The Crow,,2024-08-22T00:00:00Z,"drama film, fantasy film, action film, horror film, splatter film, crime film, romance film, superhero film, neo-noir, thriller film, vigilante film",Rupert Sanders,,tt1340094,,27,2024
IF,,2024-05-15T00:00:00Z,"fantasy film, comedy film, adventure film, musical film, speculative fiction film",John Krasinski,104,tt11152168,,27,2024
Fly Me to the Moon,,2024-07-11T00:00:00Z,"drama film, romantic comedy",Greg Berlanti,,tt1896747,,27,2024
Immaculate,,2024-03-12T00:00:00Z,"horror film, psychological horror film",Michael Mohan,89,tt23137390,,27,2024
Spaceman,,2024-02-20T00:00:00Z,"science fiction film, film based on a novel",Johan Renck,107,tt11097384,,26,2024
Ferrari,,2024-01-04T00:00:00Z,"drama film, biographical film, film based on book",Michael Mann,130,tt3758542,,26,2024
One Life,,2024-01-01T00:00:00Z,"drama film, biographical film, historical film",James Hawes,109,tt13097932,,26,2024
Beverly Hills Cop: Axel F,,2024-07-03T00:00:00Z,"crime comedy film, action comedy film",Mark Molloy,157,tt3083016,,26,2024
Carry-On,,2024-12-13T00:00:00Z,"drama film, action film, crime film, mystery film, thriller film",Jaume Collet-Serra,119,tt21382296,,26,2024
Anyone but You,,2024-01-18T00:00:00Z,romantic comedy,Q2576503,103,tt26047818,,26,2024
It Ends With Us,,2024-08-07T00:00:00Z,"romance film, film based on a novel",Justin Baldoni,130,tt10655524,,26,2024
Abigail,,2024-04-07T00:00:00Z,"horror film, vampire film, speculative fiction film","Matt Bettinelli-Olpin, Tyler Gillett",,tt27489557,,26,2024
The Room Next Door,,2024-01-01T00:00:00Z,drama film,Pedro Almodóvar,107,tt29439114,,26,2024
Salem's Lot,,2024-09-25T00:00:00Z,"drama film, vampire film, supernatural horror film",Gary Dauberman,115,tt10245072,,25,2024
Damsel,,2024-03-08T00:00:00Z,"fantasy film, adventure film, dark fantasy",Juan Carlos Fresnadillo,110,tt13452446,,25,2024
Godzilla Minus One,,2024-01-17T00:00:00Z,"drama film, action film, horror film, adventure film, science fiction film, Japanese mythology, disaster film, kaiju, monster film, thriller film",Takashi Yamazaki,125,tt23289160,,25,2024
Monster,,2024-03-15T00:00:00Z,"drama film, thriller film, LGBT-related film, coming-of-age film",Hirokazu Koreeda,127,tt23736044,,25,2024
Night Swim,,2024-01-11T00:00:00Z,"supernatural horror film, horror film, thriller film",Bryce McGuire,116,tt9682428,,25,2024
Speak No Evil,,2024-09-12T00:00:00Z,"psychological horror film, psychological thriller film",James Watkins,110,tt27534307,,25,2024
Juror #2,,2024-10-27T00:00:00Z,"drama film, crime film, thriller film, trial film",Clint Eastwood,114,tt27403986,,25,2024
The Watchers,,2024-06-05T00:00:00Z,"horror film, supernatural horror film",Ishana Shyamalan,,tt26736843,,25,2024
No Other Land,,2024-01-01T00:00:00Z,documentary film,"Basel Adra, Yuval Abraham, Rachel Szor, Hamdan Ballal",95,tt30953759,,25,2024
The Girl with the Needle,,2024-05-15T00:00:00Z,drama film,Magnus von Horn,115,tt10236164,,25,2024
All We Imagine as Light,,2024-05-23T00:00:00Z,drama film,Payal Kapadia,118,tt32086077,,25,2024
Wallace and Gromit: Vengeance Most Fowl,,2024-10-27T00:00:00Z,"comedy film, stop-motion animated film",Nick Park,79,tt17163970,,25,2024
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,,2024-12-12T00:00:00Z,"science fiction film, musical film, adventure anime and manga",Leiji Matsumoto,68,tt0368667,,25,2024
The Color Purple,,2024-01-18T00:00:00Z,"drama film, musical film, historical film, coming-of-age film",Blitz the Ambassador,,tt1200263,,24,2024
The Taste of Things,,2024-01-25T00:00:00Z,"drama film, romance film, historical film",Trần Anh Hùng,134,tt19760052,,24,2024
Here,,2024-10-25T00:00:00Z,drama film,Robert Zemeckis,104,tt18272208,,24,2024
The Ministry of Ungentlemanly Warfare,,2024-04-18T00:00:00Z,"drama film, action film, war film, spy film, action comedy film, film based on book",Guy Ritchie,119,tt5177120,,24,2024
Queer,,2024-09-03T00:00:00Z,"drama film, romance film, LGBT-related film",Luca Guadagnino,135,tt24176060,,24,2024
Terrifier 3,,2024-10-11T00:00:00Z,slasher film,Damien Leone,125,tt27911000,,24,2024
The Count of Monte Cristo,,2024-05-22T00:00:00Z,"drama film, swashbuckler film, adventure film, thriller film, historical film, film based on a novel","Alexandre de La Patellière, Matthieu Delaporte",173,tt26446278,,24,2024
Babygirl,,2024-08-30T00:00:00Z,"mental health, erotic thriller, psychological drama film, psychological thriller film",Halina Reijn,114,tt30057084,,24,2024
Mavka: The Forest Song,,2024-03-29T00:00:00Z,"fantasy film, comedy film, adventure film, musical film, family film, speculative fiction film","Oleh Malamuzh, Oleksandra Ruban",99,tt6685538,,24,2024
Harold and the Purple Crayon,,2024-08-02T00:00:00Z,"fantasy film, comedy film, family film, live-action/animated film",Carlos Saldanha,,tt1609486,,23,2024
All of Us Strangers,,2024-01-18T00:00:00Z,"fantasy film, romance film",Andrew Haigh,105,tt21192142,,23,2024
Hit Man,,2024-05-31T00:00:00Z,"black comedy, thriller film, action comedy film, black comedy film",Richard Linklater,115,tt20215968,,23,2024
La chimera,,2024-01-01T00:00:00Z,"fantasy film, adventure film, comedy drama",Alice Rohrwacher,130,tt14561712,,23,2024
MaXXXine,,2024-07-05T00:00:00Z,"horror film, slasher film",Ti West,103,tt22048412,,23,2024
The Iron Claw,,2024-01-24T00:00:00Z,"drama film, biographical film, sport film",Sean Durkin,132,tt21064584,,23,2024
Mean Girls,,2024-01-10T00:00:00Z,"comedy film, musical film","Samantha Jayne, Arturo Perez Jr.",112,tt11762114,,23,2024
The First Omen,,2024-04-03T00:00:00Z,horror film,Arkasha Stevenson,119,tt5672290,,23,2024
Io capitano,,2024-01-03T00:00:00Z,"drama film, adventure film, docudrama",Matteo Garrone,121,tt14225838,,23,2024
Maria,,2024-08-29T00:00:00Z,"drama film, biographical film, psychological drama film",Pablo Larraín,124,tt22893404,,23,2024
Tarot,,2024-05-03T00:00:00Z,"horror film, supernatural horror film","Spenser Cohen, Anna Halberg",92,tt14088510,,23,2024
September 5,,2024-01-01T00:00:00Z,"thriller film, historical film",Tim Fehlbaum,91,tt28082769,,23,2024
Orion and the Dark,,2024-02-02T00:00:00Z,"fantasy film, comedy film, adventure film",Sean Charmatz,,tt28066777,,23,2024
Golda,,2024-01-25T00:00:00Z,"drama film, biographical film",Guy Nattiv,100,tt14454876,,22,2024
The Promised Land,,2024-02-01T00:00:00Z,historical film,Nikolaj Arcel,122,tt20561198,,22,2024
Miller's Girl,,2024-01-11T00:00:00Z,"drama film, erotic thriller, thriller film, LGBT-related film",Jade Halley Bartlett,93,tt8310486,,22,2024
Wolfs,,2024-09-20T00:00:00Z,"crime film, thriller film",Jon Watts,108,tt14257582,,22,2024
Vermiglio,,2024-09-19T00:00:00Z,"drama film, historical film",Maura Delpero,119,tt28618488,,22,2024
The Three Musketeers: Milady,,2024-03-07T00:00:00Z,"swashbuckler film, adventure film, historical film, film based on a novel",Martin Bourboulon,115,tt12672620,,21,2024
PAW Patrol: The Mighty Movie,,2024-07-30T00:00:00Z,"animated film, adventure film, family film",Cal Brunker,88,tt15837338,,21,2024
Blink Twice,,2024-08-21T00:00:00Z,"action film, thriller film",Zoë Kravitz,102,tt14858658,,21,2024
The Bikeriders,,2024-06-20T00:00:00Z,"drama film, crime film, outlaw biker film, film based on book",Jeff Nichols,116,tt21454134,,21,2024
Road House,,2024-03-08T00:00:00Z,"drama film, action film",Doug Liman,121,tt3359350,,21,2024
Dream Scenario,,2024-01-01T00:00:00Z,"fantasy film, comedy film, horror film, comedy horror, surrealist cinema",Kristoffer Borgli,100,tt21942866,,21,2024
Nickel Boys,,2024-08-30T00:00:00Z,"drama film, historical drama",RaMell Ross,140,tt23055660,,21,2024
The Idea of You,,2024-03-16T00:00:00Z,romantic comedy,Michael Showalter,115,tt9466114,,21,2024
Small Things Like These,,2024-02-15T00:00:00Z,drama film,Tim Mielants,98,tt27196021,,21,2024
Four Daughters,,2024-01-18T00:00:00Z,documentary film,Kaouther Ben Hania,110,tt27502426,,21,2024
The Order,,2024-08-31T00:00:00Z,crime thriller film,Justin Kurzel,144,tt26625693,,21,2024
Sing Sing,,2024-03-08T00:00:00Z,drama film,Greg Kwedar,105,tt28479262,,21,2024
The Life of Chuck,,2024-09-06T00:00:00Z,"drama film, fantasy film, science fiction film",Mike Flanagan,111,tt12908150,,21,2024
Presence,,2024-01-19T00:00:00Z,"drama film, supernatural thriller, psychological thriller film",Steven Soderbergh,85,tt28249919,,21,2024
Saturday Night,,2024-10-04T00:00:00Z,"comedy film, biographical film",Jason Reitman,109,tt27657135,,21,2024
Robot Dreams,,2024-01-11T00:00:00Z,"drama film, musical film, comedy film, animated film",Q3325924,102,tt13429870,,21,2024
Atlas,,2024-05-24T00:00:00Z,"science fiction film, thriller film",Brad Peyton,120,tt14856980,,20,2024
The Teacher's Lounge,,2024-01-18T00:00:00Z,drama film,İlker Çatak,99,tt26612950,,20,2024
Green Border,,2024-06-27T00:00:00Z,drama film,Agnieszka Holland,147,tt27722543,,20,2024
Land of Bad,,2024-02-16T00:00:00Z,"action film, thriller film",William Eubank,110,tt19864802,,20,2024
We Live in Time,,2024-10-18T00:00:00Z,"drama film, romance film",John Crowley,107,tt27131358,,20,2024
Evil Does Not Exist,,2024-04-10T00:00:00Z,drama film,Ryusuke Hamaguchi,106,tt28490044,,20,2024
Winnie-the-Pooh: Blood and Honey 2,,2024-03-18T00:00:00Z,slasher film,Rhys Frake-Waterfield,95,tt23330554,,20,2024
The Last Showgirl,,2024-01-01T00:00:00Z,drama film,Gia Coppola,,tt31193791,,20,2024
Next Goal Wins,,2024-01-04T00:00:00Z,"drama film, comedy film, biographical film, comedy drama, association football film",Taika Waititi,104,tt10767052,,19,2024
Cuckoo,,2024-02-16T00:00:00Z,"horror film, mystery film, thriller film",Tilman Singer,102,tt12349832,,19,2024
Back to Black,,2024-04-11T00:00:00Z,"drama film, biographical film, musical film",Sam Taylor-Johnson,122,tt21261712,,19,2024
A Family Affair,,2024-06-28T00:00:00Z,romantic comedy,Richard LaGravenese,,tt21051906,,19,2024
The Six Triple Eight,,2024-12-20T00:00:00Z,"drama film, historical film, war drama",Tyler Perry,,tt24458622,,19,2024
The Piano Lesson,,2024-08-31T00:00:00Z,drama film,Malcolm Washington,125,tt15507512,,19,2024
Saving Bikini Bottom: The Sandy Cheeks Movie,,2024-08-02T00:00:00Z,"fantasy film, comedy film, adventure film, family film, live-action/animated film",Liza Johnson,82,tt23063732,,19,2024
Late Night with the Devil,,2024-03-19T00:00:00Z,"horror film, found footage, Satanic film","Colin Cairnes, Cameron Cairnes",92,tt14966898,,19,2024
Parthenope,,2024-05-21T00:00:00Z,"drama film, coming-of-age film",Paolo Sorrentino,136,tt23853982,,19,2024
Eden,,2024-09-07T00:00:00Z,"thriller film, survival film",Ron Howard,,tt23149780,,19,2024
Dahomey,,2024-01-01T00:00:00Z,documentary film,Mati Diop,67,tt31015216,,19,2024
How to Make Millions Before Grandma Dies,,2024-04-04T00:00:00Z,"drama film, comedy film",Pat Boonnitipat,125,tt31392609,,19,2024
The Glassworker,,2024-07-26T00:00:00Z,"animated film, romance film, anti-war film",Usman Riaz,98,tt5986440,,18,2024
The Exorcism,,2024-06-21T00:00:00Z,"horror film, thriller film",Joshua John Miller,93,tt11240348,,18,2024
About Dry Grasses,,2024-04-18T00:00:00Z,drama film,Nuri Bilge Ceylan,197,tt13231544,,18,2024
Lee,,2024-09-13T00:00:00Z,"drama film, war film, biographical film, historical film",Ellen Kuras,117,tt5112584,,18,2024
Kalki 2898 AD,,2024-06-27T00:00:00Z,"science fiction film, dystopian film",Nag Ashwin,181,tt12735488,,18,2024
I Saw the TV Glow,,2024-01-18T00:00:00Z,"drama film, horror film, thriller film, transgender film, psychological film",Jane Schoenbrun,100,tt15574270,,18,2024
The Strangers: Chapter 1,,2024-05-15T00:00:00Z,slasher film,Renny Harlin,91,tt22050754,,18,2024
Apartment 7A,,2024-09-20T00:00:00Z,"horror film, thriller film",Natalie Erika James,104,tt14371860,,18,2024
Lift,,2024-01-12T00:00:00Z,"heist film, crime comedy film, action comedy film",F. Gary Gray,104,tt14371878,,18,2024
A Different Man,,2024-01-21T00:00:00Z,psychological thriller film,Aaron Schimberg,112,tt21097228,,18,2024
The Old Oak,,2024-04-05T00:00:00Z,drama film,Ken Loach,113,tt19883634,,18,2024
How to Have Sex,,2024-04-04T00:00:00Z,drama film,Molly Manning Walker,91,tt22890246,,18,2024
Bird,,2024-05-16T00:00:00Z,drama film,Andrea Arnold,119,tt28277817,,18,2024
Rebel Moon — Part Two: The Scargiver,,2024-04-19T00:00:00Z,"drama film, fantasy film, action film, adventure film, science fiction film",Zack Snyder,122,tt23137904,,18,2024
Imaginary,,2024-03-06T00:00:00Z,"horror film, thriller film, supernatural horror film",Jeff Wadlow,104,tt26658104,,18,2024
Kneecap,,2024-01-18T00:00:00Z,"drama film, comedy film, docudrama, comedy drama",Rich Peppiatt,105,tt27367464,,18,2024
Dreams,,2024-10-04T00:00:00Z,drama film,Dag Johan Haugerud,,tt30810787,,18,2024
Memoir of a Snail,,2024-10-17T00:00:00Z,"drama film, adult animation",Adam Elliot,94,tt23770030,,18,2024
The Colors Within,,2024-08-30T00:00:00Z,"musical film, drama anime",Naoko Yamada,96,tt23951384,,17,2024
The Master and Margarita,,2024-01-25T00:00:00Z,"drama film, fantasy film, dieselpunk, Satanic film",Michael Lockshin,157,tt14536120,,17,2024
Rebel Ridge,,2024-09-06T00:00:00Z,"action film, thriller film",Jeremy Saulnier,131,tt11301886,,17,2024
Reagan,,2024-08-30T00:00:00Z,"drama film, biographical film, political film, historical film",Sean McNamara,135,tt1723808,,17,2024
Better Man,,2024-08-30T00:00:00Z,"biographical film, musical film, comedy drama",Michael Gracey,135,tt14260836,,17,2024
White Bird: A Wonder Story,,2024-01-04T00:00:00Z,"drama film, war film, film based on book, coming-of-age film",Marc Forster,120,tt11068094,,17,2024
Mothers’ Instinct,,2024-05-30T00:00:00Z,psychological thriller film,Benoît Delhomme,94,tt13397574,,17,2024
The Palace,,2024-05-15T00:00:00Z,comedy drama,Roman Polanski,100,tt14549270,,17,2024
Firebrand,,2024-03-27T00:00:00Z,"drama film, historical film",Karim Aïnouz,120,tt15000156,,17,2024
Emmanuelle,,2024-09-20T00:00:00Z,erotic film,Audrey Diwan,,tt20247888,,17,2024
Woman of the Hour,,2024-10-18T00:00:00Z,"drama film, crime film, thriller film",Anna Kendrick,94,tt7737800,,17,2024
Arcadian,,2024-03-11T00:00:00Z,"action film, horror film, thriller film",Ben Brewer,92,tt22939186,,17,2024
Drive-Away Dolls,,2024-02-22T00:00:00Z,"comedy film, road movie",Ethan Coen,84,tt19356262,,17,2024
The Bricklayer,,2024-01-05T00:00:00Z,"action film, thriller film",Renny Harlin,110,tt2016303,,17,2024
"Oh, Canada",,2024-05-17T00:00:00Z,drama film,Paul Schrader,91,tt29994753,,17,2024
Joachim and the Apocalypse,,2024-01-01T00:00:00Z,"fantasy film, action film, adventure film, biographical film",Jordan River,85,tt14824880,,17,2024
Reflection,,2024-05-16T00:00:00Z,"drama film, war film",Valentyn Vasyanovych,125,tt14225832,,16,2024
Caddo Lake,,2024-10-10T00:00:00Z,"science fiction film, thriller film","Celine Held, Logan George",99,tt15552142,,16,2024
Boy Kills World,,2024-04-25T00:00:00Z,"dystopia, action film, science fiction film",Moritz Mohr,,tt13923084,,16,2024
Uglies,,2024-09-13T00:00:00Z,"science fiction film, dystopian film",McG,100,tt13186604,,16,2024
Turtles All the Way Down,,2024-05-02T00:00:00Z,"drama film, romance film",Hannah Marks,,tt7737224,,16,2024
Irish Wish,,2024-03-15T00:00:00Z,"fantasy film, comedy film, romance film",Janeen Damian,93,tt21957774,,16,2024
The Beast,,2024-02-07T00:00:00Z,"drama film, science fiction film, romance film, dystopian film",Bertrand Bonello,145,tt14407336,,16,2024
